Generated: 2026-08-28T04:12:01.202Z
Files: 77
Total bytes: 4482670

Bytes	Path
580794	src/assets/activities/Rectangle.webp
326468	src/assets/font/Inter-Bold.ttf
324820	src/assets/font/Inter-Regular.ttf
225432	src/assets/mainsun.webp
173664	src/assets/noise-bg-tile.webp
173260	src/assets/gradiant-bg.webp
173220	src/assets/recruit/half_circle_line.webp
173012	src/assets/recruit/noise-texture-recruit-tile.webp
172980	src/assets/noise-texture-tile.webp
172896	src/assets/activities/noise-texture-activities-tile.webp
127062	src/assets/noise-star.webp
89402	src/assets/recruit/left_half.webp
82186	src/assets/recruit/full_circle.webp
70330	src/assets/projects-image-15.webp
69360	src/assets/font/SpaceGrotesk-Regular.ttf
69308	src/assets/font/SpaceGrotesk-Bold.ttf
68026	src/assets/bk-image-1.webp
67682	public/thumbnail.jpg
67390	src/assets/projects-image-13.webp
65692	src/assets/curriculum/be_logo.webp
65376	src/assets/recruit/recruit_main_txt.webp
59404	src/assets/curriculum/de_logo.webp
54202	src/assets/curriculum/fe_logo.webp
52404	src/assets/projects-image-1.webp
50798	src/assets/projects-image-11.webp
48958	src/assets/projects-image-9.webp
47278	src/assets/projects-image-5.webp
44094	src/assets/projects-image-3.webp
42480	src/assets/projects-image-17.webp
40698	src/assets/projects-image-10.webp
40438	src/assets/projects-image-7.webp
34374	src/assets/projects-image-12.webp
34038	src/assets/projects-thumbnail-7.webp
33698	src/assets/projects-image-4.webp
31776	src/assets/projects-thumbnail-9.webp
28406	src/assets/projects-thumbnail-10.webp
28104	src/assets/projects-image-8.webp
27460	src/assets/corevalue2.webp
25540	src/assets/corevalue1.webp
25278	src/assets/recruit/책임.webp
24494	src/assets/projects-image-6.webp
24252	src/assets/recruit/열정.webp
22750	src/assets/recruit/협업.webp
22592	src/assets/projects-thumbnail-5.webp
21722	src/assets/projects-image-14.webp
20220	src/assets/projects-image-2.webp
16760	src/assets/projects-thumbnail-12.webp
16742	src/assets/projects-thumbnail-11.webp
16656	src/assets/projects-thumbnail-14.webp
14896	src/assets/projects-thumbnail-6.webp
13838	src/assets/projects-thumbnail-2.webp
13810	src/assets/projects-thumbnail-16.webp
13290	src/assets/recruit/backend.webp
13168	src/assets/projects-thumbnail-4.webp
12998	src/assets/recruit/frontend.webp
12566	src/assets/projects-thumbnail-17.webp
12488	src/assets/corevalue3.webp
12012	src/assets/recruit/design.webp
11614	src/assets/projects-thumbnail-1.webp
10334	src/assets/projects-thumbnail-3.webp
9352	src/assets/activities/활동소개아이콘2.webp
9286	src/assets/activities/활동소개아이콘1.webp
5844	src/assets/recruit/schedule.webp
5756	public/kw-logo.png
5756	src/assets/kw-logo.png
5688	src/assets/projects-thumbnail-15.webp
5160	src/assets/projects-image-16.webp
4326	src/assets/projects-thumbnail-8.webp
3778	src/assets/activities/활동소개아이콘4.webp
3676	src/assets/activities/활통소개아이콘3.webp
3548	src/assets/projects-thumbnail-13.webp
2620	src/assets/kw-logo.webp
788	src/assets/recruit/support-button.webp
788	src/assets/support-button.webp
714	src/assets/font/README.md
322	src/assets/insta-icon.webp
278	src/assets/email-icon.webp
