Generated: 2026-08-28T03:36:55.421Z
Files: 81
Total bytes: 53258209

Bytes	Path
10399779	src/assets/noise-bg.png
8621517	src/assets/recruit/Noise & Texture.png
4484196	src/assets/gradiant-bg.png
2461521	src/assets/activities/Noise & Texture.png
2459631	src/assets/noise-texture.png
2337699	src/assets/curriculum/de_logo.png
1687888	src/assets/projects-image-15.png
1457621	public/thumbnail.png
1426088	src/assets/activities/Rectangle.png
1232380	src/assets/recruit/left_half.png
1221666	src/assets/projects-image-3.png
1105131	src/assets/projects-image-5.png
815436	src/assets/projects-image-4.png
772594	src/assets/mainsun.png
753405	src/assets/curriculum/be_logo.png
731892	src/assets/projects-image-11.png
720564	src/assets/projects-image-17.png
688057	src/assets/curriculum/fe_logo.png
573171	src/assets/projects-image-10.jpg
547011	src/assets/bk-image-1.png
540165	src/assets/recruit/full_circle.png
535071	src/assets/projects-image-1.png
497197	src/assets/projects-image-7.png
472762	src/assets/projects-image-13.png
458894	src/assets/projects-thumbnail-7.png
382907	src/assets/projects-image-8.png
347524	src/assets/projects-thumbnail-10.png
332872	src/assets/projects-image-9.png
326468	src/assets/font/Inter-Bold.ttf
324820	src/assets/font/Inter-Regular.ttf
312087	src/assets/recruit/half_circle_line.png
291199	src/assets/projects-image-6.png
285579	src/assets/projects-thumbnail-9.png
260648	src/assets/noise-star.png
245806	src/assets/recruit/right_half.png
224080	src/assets/projects-image-2.png
207443	src/assets/projects-thumbnail-11.png
196522	src/assets/projects-thumbnail-2.png
187255	src/assets/projects-thumbnail-5.png
155148	src/assets/projects-thumbnail-1.png
152064	src/assets/projects-image-14.png
150563	src/assets/projects-thumbnail-12.png
148773	src/assets/projects-thumbnail-3.png
138008	src/assets/projects-thumbnail-17.png
131213	src/assets/projects-thumbnail-16.png
125569	src/assets/projects-thumbnail-6.png
114798	src/assets/projects-thumbnail-4.png
113003	src/assets/recruit/recruit_main_txt.png
102757	src/assets/projects-thumbnail-14.png
81055	src/assets/projects-image-12.jpeg
77903	src/assets/recruit/책임.png
73395	src/assets/recruit/열정.png
69360	src/assets/font/SpaceGrotesk-Regular.ttf
69308	src/assets/font/SpaceGrotesk-Bold.ttf
67982	src/assets/projects-thumbnail-15.png
57789	src/assets/recruit/협업.png
46618	src/assets/corevalue1.png
46499	src/assets/corevalue2.png
39769	src/assets/activities/활동소개아이콘2.png
37717	src/assets/activities/활동소개아이콘1.png
35835	src/assets/recruit/response_img.png
31435	src/assets/recruit/passion_img.png
28273	src/assets/activities/활동소개아이콘4.png
27004	src/assets/recruit/backend.png
26462	src/assets/recruit/frontend.png
25662	src/assets/recruit/design.png
23163	src/assets/activities/활통소개아이콘3.png
22194	src/assets/projects-thumbnail-8.png
21874	src/assets/recruit/box.png
21811	src/assets/corevalue3.png
16404	src/assets/recruit/cowork_img.png
16345	src/assets/recruit/schedule.png
13005	src/assets/projects-thumbnail-13.png
11257	src/assets/projects-image-16.png
5756	src/assets/kw-logo.png
1765	src/assets/recruit/support-button.png
1765	src/assets/support-button.png
714	src/assets/font/README.md
581	src/assets/insta-icon.png
568	src/assets/email-icon.png
499	src/assets/git-icon.png
